ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0010    0001 0000040000000001  0001 0000020000000010  0001 0000001000000000  0001 0000000800000020  0001 0000000000000000  0001 0000008000000000  0001 0000000000040000  0001 0000000000000000  0001 0040000000000000  0001 0000004000000008  0001 0000000000000000  0001 0000000020020000  0001 0000000000000000  0001 0010000000003000  0001 0000000000400800  0001 8000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0004000100000000  0001 0080000000000000  0001 0002002000000000  0001 0000000000000200  0001 0000000000800000  0001 0200000200100000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 0100000000010000  0001 0000000000000000  0001 0000000000000002  0001 0000100000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0200000000000100  0001 0000000000080000  0001 0000200000000000  0001 0000000000004000  0001 0010000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000100000  0001 0000004000800400  0001 0080000000000000  0001 0000040000000004  0001 0000000000000000  0001 0c00000000000010  0001 2000000000040000  
Frame 0011    0001 0000000000000000  0001 0000000010000080  0001 0000000000400000  0001 0000000000000000  0001 0000000001002000  0001 0000000000000200  0001 0000000000000000  0001 0400000000000000  0001 0000004800000400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020004  0001 0000400002000000  0001 0000100000040000  0001 0000000400100000  0001 0000000000000000  0001 0000000000004008  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000001  0001 2000000000000000  0001 1020400000000000  0001 0000100000000000  0001 0000800000000000  0001 0200000000000000  0001 4100000000000000  0001 2000000000000000  0001 0000000000000000  0001 0400000000400000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000800  0001 0080000000000000  0001 0040000010040000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000002000  0001 0000000000004000  0001 0000000801000000  
Frame 0012    0001 0008000000010000  0001 2000000000000000  0001 0000000100000000  0001 0000000000200000  0001 0000000000000002  0001 0000000000000001  0001 0000000000000004  0001 0100800000000220  0001 0000000000000000  0001 0000002000000000  0001 0000000800000000  0001 00000400a0000000  0001 0000000004020880  0001 0000000000000100  0001 0010000000000008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040400  0001 0001000000000000  0001 4000080200080000  0001 0000008000000000  0001 0000000008004000  0001 0000000000000000  0001 0000000800040000  0001 0000001080000000  0001 1000000000000080  0001 0000000000000000  0001 0000000200000008  0001 0000000400000400  0001 0000002000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000001000004  0001 0000410000080000  0001 0042000000000000  0001 0200040000000000  0001 0008080000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020000  0001 0000000000800800  0001 0000000000000000  0001 0020100000000001  0001 0000000000000000  0001 0000000100000000  0001 0000000000000200  
Frame 0013    0001 0000000040000000  0001 0400000000000000  0001 200a004201000000  0001 4000000000000000  0001 0100000000000000  0001 0200008000000200  0001 0000000000000000  0001 0000800000400000  0001 0000000000000020  0001 0000022002000000  0001 0000000000000000  0001 0080000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000040000000000  0001 0000081000000002  0001 0000000004000410  0001 1000000000241000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 8801000000200008  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0400000000000200  0001 0000000020080000  0001 0000000100000000  0001 4000000000000000  0001 0042008000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 0000000002001000  0001 0204000000000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000080  0001 000000000000a004  
Frame 0014    0001 0000000001000000  0001 0000000000000004  0001 0000000000000000  0001 0000000000000000  0001 8080000100000000  0001 0000a00000000000  0001 0000000000001000  0001 0000020008000000  0001 0000000000080000  0001 0000004000008000  0001 0800000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000200000000  0001 0000000000000080  0001 0010000000000000  0001 1000000002400000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000004  0001 0000000000008000  0001 0000800000000000  0001 0000000000000000  0001 0000008004000010  0001 0000000000000000  0001 0000000000000000  0001 0040002000000000  0001 0000000000000000  0001 0000000000000800  0001 2000200000000000  0001 0001000000000000  0001 0000004000000002  0001 0000080000000000  0001 0400400000420048  0001 0000000000000000  0001 8080000000002000  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000000  0001 0000040800000000  
Frame 0015    0001 0000404000000000  0001 0000000000000000  0001 4000100000000000  0001 0200000000000000  0001 0000800080000100  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0040000002000000  0001 8000000000000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000000  0001 0000001001000000  0001 0100000000000000  0001 0000000000008000  0001 00000000000a0000  0001 0000002000010200  0001 0000000000002000  0001 0000000200000400  0001 0000000000000000  0001 0000080000040000  0001 0000000000300000  0001 0040000000000000  0001 0000000000000000  0001 1080000000000000  0001 0000000010010000  0001 0000000004002100  0001 0000000000000000  0001 8000000000000000  0001 0020000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000200080100020  0001 0110000000000000  0001 0000010020000000  0001 0000000000801800  0001 0000004000000002  0001 2000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0002000000000044  0001 0008000800000000  0001 0000000000000400  0001 0800000000020000  0001 0000000000000000  0001 0000100000000080  
Frame 0016    0001 0000000080000000  0001 0000000100000002  0001 0000000000000000  0001 0000000000000000  0001 00000800000000a8  0001 0000000000002000  0001 4000040200004001  0001 0400000400000000  0001 0000000000000004  0001 0000000000000000  0001 0008000000000000  0001 0020000001000000  0001 0000000040400000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000000  0001 0000400000020000  0001 0000000000000000  0001 0000900000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000008100000  0001 0000000000010000  0001 0840000000008000  0001 0008400000000080  0001 0000000008000000  0001 0000000000400002  0001 0000000000000000  0001 2000008000000000  0001 0000000004000600  0001 0000000000000000  0001 0000000000000000  0001 0000000080000004  0001 0000000000000000  0001 0000000040200000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000000001000  0001 0000000000082008  0001 0000000000000000  0001 0401040000000000  0001 0000020000000000  0001 0000000000000040  0001 0000000000000000  0001 0000100000000000  
Frame 0017    0011 0000008000000000  0011 0000000000000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0040880000000000  0011 000000000c000000  0011 0000000200000000  0011 0800000100800000  0011 0020040020000000  0011 0000000000000000  0011 0080000000000000  0011 0000004000000000  0011 0000102080000110  0011 0000000000000000  0011 4000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000001000000000  0011 0001000000000000  0011 0000000000000000  0011 8000000000000000  0011 0000000000000000  0011 0000020000001900  0011 0200000000000000  0011 0000000000000000  0011 0000000000000080  0011 0001000000000000  0011 0000000008000000  0011 0000000000000000  0011 0008000000000020  0011 0000000000000000  0011 0000000000000000  0011 0004000400000000  0011 0800000002000000  0011 0100040000600000  0011 0000000000002000  0011 0000000004000000  0011 0000001000000200  0011 0000090000000000  0011 0400000000000000  0011 0000000000010000  0011 0000000000000000  0011 0000200000000000  0011 0000000000000000  0011 0000800000048040  0011 0020000000000004  
Frame 0018    0101 8000000000040000  0101 0000000000004020  0101 0000000000000000  0101 0000000000000800  0101 0000000020000000  0101 0000000000000100  0101 0000000000000000  0101 0400020000000000  0101 0020000000000000  0101 0000000000000004  0101 0000210200000000  0101 0004000000000000  0101 0040000000000001  0101 0000000000000000  0101 0000004000200000  0101 0000000000000000  0101 0000002000000000  0101 0000000000000040  0101 0102100000080000  0101 0200000000000008  0101 0000000000000000  0101 0000000000800000  0101 0000000000000000  0101 0000000000000000  0101 8800000000000000  0101 0200000000400001  0101 0000002000000442  0101 0000000000000000  0101 0000000000000000  0101 0001000004000000  0101 0000000800000000  0101 0100000000080000  0101 0000400000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000000  0101 0000000040000000  0101 0010000000000800  0101 0000000000001008  0101 0002000000000000  0101 0000080000000000  0101 0000000000104020  0101 0000000000000000  0101 0000100000000000  0101 0000000000000000  0101 0000000080000000  0101 2020000000000180  0101 0000800000000000  
Frame 0019    0001 0000040000000001  0001 0000020000000010  0001 0000000000000000  0001 0000000000000020  0001 0000200000000000  0001 0000008000000000  0001 0000000000040000  0001 0000400000000000  0001 0040000000000000  0001 0008004000000000  0001 0000000000008000  0001 0000000020000000  0001 0000000000000000  0001 0000080080000000  0001 0000000000000000  0001 8400000000000000  0001 0000000000000000  0001 1000000404000000  0001 0024000100000000  0001 0080000000000000  0001 0002000000000000  0001 0800000000000200  0001 0000000000000002  0001 0000000210100000  0001 0000000000000000  0001 0000000001000000  0001 0001000400000000  0001 0100000000010000  0001 0000000000000000  0001 0000000000000002  0001 0000100000000000  0001 8000000000000000  0001 0000000000001000  0001 0000000000000000  0001 0200000000000100  0001 0000000010000000  0001 0000200000000000  0001 0000000000004000  0001 0030000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000440  0001 0080001000000000  0001 0000040000000004  0001 0000000000000000  0001 0c00000020000010  0001 2008000000040800  
Frame 0020    0001 0000000000000000  0001 0000000010000000  0001 0000000000400000  0001 0000010000000000  0001 000000000100a000  0001 0000000000000200  0001 0000000000000000  0001 0420000000000000  0001 0200004000000400  0001 0000000000010000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000004  0001 0000c00002000000  0001 0000100000001000  0001 0040000400000020  0001 4000200000000000  0001 0008000000004008  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000001  0001 0000000000000000  0001 0020400000000000  0001 0000100100000000  0001 0000800000000000  0001 0000000000000000  0001 4000000000000000  0001 2000000000000000  0001 0000020000000000  0001 0400000008400000  0001 0000000000000000  0001 0008000000000202  0001 0000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000200020  0001 0000000000000800  0001 0080000000000000  0001 0040000010040000  0001 0010000004000000  0001 0000008000000000  0001 0000000002000000  0001 0000004000800100  0001 0000040000000000  0001 0000010000004000  0001 0000000000000000  
Frame 0021    0001 0000000000010000  0001 2000000000000000  0001 0000000100000000  0001 0000000000200000  0001 0002000000000002  0001 0000000000000000  0001 0000000000000004  0001 0000800000000000  0001 0020000000000000  0001 0000000400000000  0001 0000000000000000  0001 00000400a0000000  0001 0000000004020080  0001 0000000000800100  0001 0000000000000008  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000001040010  0001 0201000000000000  0001 4400080000080000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0000020800041000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000000  0001 2004000200000008  0001 0000000000100400  0001 0000002000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000001000004  0001 0000410000000000  0001 0042000000000000  0001 0200040000000000  0001 0008080000010000  0001 0000000000000000  0001 0800000000000000  0001 0400000000000000  0001 0000000000800800  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000200  
Frame 0022    0001 0000000400000000  0001 0400000000000000  0001 a80a004000020000  0001 4000000000000000  0001 0100000000000000  0001 0200000000000200  0001 0000000000000000  0001 0000800000400000  0001 0000000000000000  0001 0000022002000000  0001 0000000000080000  0001 0080000800000000  0001 0000000000000000  0001 0000000000004080  0001 0000040000000000  0001 0000001000000001  0001 0000000004000400  0001 1000000000041000  0001 0000000000000000  0001 0000000000000000  0001 0000200100000100  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 8801000080200008  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0400100000000200  0001 0000000000080000  0001 0000000000000000  0001 4000000000000000  0001 0040008000000000  0001 0000000000000000  0001 0020000200000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000020000000000  0001 2000000000000000  0001 0000000000030000  0001 0000000400000000  0001 0000000000000000  0001 0000004040000000  0001 0000000000000000  0001 0000000000000080  0001 000000000000a004  
Frame 0023    0001 0000000001000000  0001 0000000000000004  0001 0000000000000000  0001 0000008080000000  0001 8080000100000008  0001 0000000000000000  0001 0000000000001000  0001 0000020000000000  0001 0000001000004000  0001 0000004000808000  0001 0800000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000050000000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000002  0001 0000000000000000  0001 2000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000000002400000  0001 0008000000000000  0001 0000000200000000  0001 0000020000000020  0001 0000000000000004  0001 0000000000000000  0001 0000800000000100  0001 0000000000000000  0001 0800008004000010  0001 0000000000000000  0001 0000000100000000  0001 0040000000000000  0001 0000000002000200  0001 0000001008000000  0001 2000000000000000  0001 0001000000000000  0001 0000000000010002  0001 0000000000000000  0001 14004000004210c0  0001 0000000000000000  0001 8000000010000001  0001 0000000000000000  0001 0000000000000000  0001 0010000000000000  0001 0000000000200000  0001 0000040000000000  
Frame 0024    0001 0000404010000001  0001 0000000000000000  0001 0000020000000000  0001 0200000020000000  0001 0000000080000002  0001 0000000000000000  0001 0010000000000000  0001 0000000100000000  0001 2000000000000000  0001 0040000002000000  0001 8000000000000000  0001 0020000000000800  0001 1000040000000000  0001 0000200000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000080000  0001 0000000000000200  0001 0000000000002000  0001 0000000000000400  0001 0000000000000000  0001 0000080000040000  0001 0000000000300000  0001 0000000100000000  0001 0000000000000000  0001 0080000000000000  0001 0000000010008000  0001 0000000004002000  0001 0000000000000000  0001 8000000000000000  0001 0000008000000000  0001 0000000002040000  0001 0200000000000000  0001 0000200080100020  0001 0110000000000000  0001 0000000020004000  0001 0000000000001800  0001 0000024000000002  0001 2000000000000000  0001 0000400000000001  0001 0000000000000000  0001 0002000000000044  0001 0008000800000000  0001 0000001000000400  0001 0800000000020000  0001 0000000000000000  0001 0000100000000000  
Frame 0025    0001 0000000080000000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000028  0001 0000000000082000  0001 4000044000004001  0001 0400000000000000  0001 0000000000000004  0001 0000000000000000  0001 2008001000000000  0001 0020000001000200  0001 0000000040400000  0001 0000020000000000  0001 0000002000000000  0001 0000000000000000  0001 1000000020000000  0001 0000000000020000  0001 0000000000800000  0001 0000800000001000  0001 0000000000000000  0001 0000008000000000  0001 0802000000100000  0001 0000000000010000  0001 0840002100008000  0001 0008800000000080  0001 0000000008000000  0001 0000000000420102  0001 0000000000000000  0001 a000000000000000  0001 4000000000000400  0001 0000000000000800  0001 0000000000000000  0001 0000000080000004  0001 0100000000000000  0001 0000000040200000  0001 0000001000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000810001000  0001 0000000000002000  0001 0000000000000000  0001 0421040000000000  0001 0000020000000001  0001 0000000020000040  0001 0000000000800000  0001 0000000000000000  
Frame 0026    0011 0000000000000000  0011 0000000000000000  0011 0000000000600000  0011 0010000000000000  0011 0000000000000000  0011 0000000000000000  0011 0040000000000000  0011 0000000000000000  0011 0000000200000000  0011 1800000500800000  0011 0024040020000000  0011 0000010000002000  0011 0282000000000040  0011 0000000000000000  0011 0008100000000110  0011 0000000000000000  0011 4000000001100000  0011 0000000000000000  0011 0000000000000000  0011 0000001000000008  0011 0101000040000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000000002  0011 0000020000001000  0011 0000000000000000  0011 0000000080000000  0011 0000000000000080  0011 0001000100000000  0011 0000000000000000  0011 0000000000100000  0011 0008000000000020  0011 0000000000000000  0011 0000000000000000  0011 0000000400000000  0011 0000000002000000  0011 0100040000200000  0011 0000000000002000  0011 0000000004000000  0011 0000001000000600  0011 0000000000000000  0011 0400000000000000  0011 0000000000000000  0011 0080000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000802000040042  0011 0020000001000004  
