ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    116                    117                    118                    119                    120                    121                    122                    123                    124                    125                    126                    127                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091          
Frame 0010    0001 0000000000000000  0001 0100000000400080  0001 0000000000000000  0001 0000000000000410  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000800800000008  0001 0000000400000000  0001 0000000000000000  0001 0000000040000001  0001 0000000010000000  0001 0000080000080000  0001 0000000000000000  0001 0020000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000020000000  0001 0008000000201004  0001 0010000000800000  0001 0000040000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000200000000000  0001 0000000000800000  0001 0000000000000040  0001 0004000000000000  0001 0000000000040000  0001 0082000010000400  0001 0000000001010000  0001 0000000000000000  0001 0440000000000008  0001 0000000000000080  0001 0000000000000000  0001 0800000000000110  0001 0008000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000180000000000  0001 0000000000000004  0001 0000000000000800  0001 1000000000080000  0001 2000000000000000  0001 0000000800000000  
Frame 0011    0001 4000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0800000400000000  0001 0300000000000000  0001 0000000000000020  0001 0000000080000008  0001 0000000000000000  0001 0000000000000000  0001 0008000000010000  0001 0000404000000000  0001 0000000000000000  0001 0000000000800000  0001 0001000040000000  0001 0000000000000000  0001 0000000000000102  0001 0002000010000000  0001 0000200000200000  0001 0000000000008000  0001 0000000000000000  0001 0008000000000000  0001 8000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0000000000000010  0001 0040000000201000  0001 0020000000000000  0001 0800000000000000  0001 0000000020010000  0001 0000800080000000  0001 0000000004000000  0001 0000000000004000  0001 0000000000000000  0001 0000020000000100  0001 0100010000040000  0001 0080000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000200000000000  0001 4200000000000000  0001 0000000000000000  
Frame 0012    0001 0100000000000002  0001 0000000000004000  0001 0000000020000000  0001 0000000000200000  0001 0000000000000400  0001 0000000000000000  0001 0002000000000100  0001 0000000000008000  0001 0000000008000000  0001 0000000000000010  0001 8000000000000000  0001 0000000000000000  0001 0000000000030000  0001 0000006000000000  0001 0000000000000008  0001 2000000000000081  0001 0000000000000000  0001 0000008000000004  0001 0008000480000000  0001 0004000000000000  0001 0000020000000000  0001 0000000000000000  0001 0080000000000000  0001 0000180040000000  0001 4000001000000000  0001 0000000020000000  0001 0040200000020400  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000000000  0001 0008000000010000  0001 0010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000010000000  0001 0000000000000000  0001 0000100000000000  0001 0000480000200200  0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000104000  0001 0000000004000000  0001 0000000240000000  0001 0000000002002000  
Frame 0013    0001 0410000000000000  0001 0000000000000202  0001 4000000000000000  0001 0000002000004000  0001 0000000040000000  0001 0000040000800020  0001 0800000810000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000040  0001 0100100000008000  0001 0280000080000000  0001 0000000000100100  0001 0000020002000000  0001 0040000000000000  0001 0000008000000000  0001 0002000001000000  0001 0000000000000004  0001 0000000200000000  0001 0000000000000000  0001 0000000104000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000400  0001 0010000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000010000000000  0001 0000000000000000  0001 0100000004000000  0001 0000000000000000  0001 0004400000000020  0001 0000000000000001  0001 0000000002000000  0001 00000000c0000008  0001 0000000000000080  0001 0008000000400200  0001 0020000000000000  0001 0000008000000000  0001 0000000000008000  0001 0000000000000000  0001 0000000000040000  0001 0001000000000000  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000080000  
Frame 0014    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0021000020000000  0001 0000080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000010080000  0001 0008000200000000  0001 0404060000000120  0001 0000000000000000  0001 1000200000000000  0001 0000000000004080  0001 0000000000000000  0001 0000000800000000  0001 0000000002000800  0001 0000000000000000  0001 0000002000000200  0001 0000110000000000  0001 0000000100000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0004200000000080  0001 0200000000000000  0001 0000040000000000  0001 0000000000002000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000400  0001 4000000000000000  0001 0002000000000000  0001 0040000008000000  0001 0000000000100000  0001 0000000400010000  0001 0000000000000000  0001 0000001000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0015    0001 0000000000000000  0001 0020000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000010  0001 0100000010000000  0001 0000004800000000  0001 0000000000000000  0001 0002000000000000  0001 0000000001001002  0001 0000000000000000  0001 0000008000000080  0001 0000000000000000  0001 0000802000000000  0001 0000000000010000  0001 0000000000000008  0001 0000000000000000  0001 0000000060000020  0001 0000000000000000  0001 0000000000000200  0001 8008000000000000  0001 0010000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000008000  0001 0000000000000088  0001 0000204000000000  0001 0000000000000000  0001 0000100409000000  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000080000  0001 8000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0280000040000000  0001 0000428000000000  0001 0000001000000000  0001 0000000000000000  0001 0008000000000000  0001 0400000000000000  0001 0000000000040000  0001 0000040000000000  0001 0000000000000000  0001 0001000000000000  
Frame 0016    0001 0000080000000080  0001 0000008000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0002000440000022  0001 0000000000000000  0001 0000000000200000  0001 0000000004000000  0001 0000000002000000  0001 0000800000001000  0001 0100004000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000800000001  0001 0400000000008000  0001 0800000000000000  0001 0000000010000000  0001 0080000000000200  0001 0000000000000000  0001 0004000200000000  0001 0000400000000000  0001 0000000000000010  0001 0000000000010000  0001 0000040400000000  0001 0800000000000000  0001 0000000000000000  0001 0002000000000000  0001 0200000000101000  0001 0000090000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0020000000080000  0001 0000000000000000  0001 0008000000020000  0001 0000004000000000  0001 8000000000000008  0001 0000000000000000  0001 2000000000000000  0001 0404001000000000  0001 0000000010000000  0001 0000000800000000  0001 0000000000000004  0001 0000008000000000  0001 0010000000000300  0001 0000000004000800  
Frame 0017    0011 0401000000000000  0011 0000000000000000  0011 0000100000000000  0011 0000000000000000  0011 0000880080000080  0011 0000000000000000  0011 8000200000002000  0011 0000000000010002  0011 0004002000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000008000000  0011 0000000000000000  0011 0000000000000004  0011 0110000000000000  0011 2080000000000000  0011 0000000050000000  0011 0000000020000000  0011 0000000000000040  0011 0000000000004000  0011 0000000000000000  0011 0000000004000000  0011 0002000000200001  0011 0000000000000000  0011 0000000004000000  0011 0000000000000000  0011 0000000000000100  0011 0000000000000000  0011 0000000000000000  0011 2000002002000000  0011 0000000000000000  0011 0000000000000000  0011 0000000400010000  0011 0000000000800000  0011 1000000008000002  0011 0080000200080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0040000000000000  0011 8008000000000000  0011 0200000000000000  0011 0000000000000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000010  0011 0000000000000000  0011 0000000000002000  
Frame 0018    0101 0080000000000000  0101 0000000000000840  0101 1000400000000000  0101 0000040004000000  0101 0802000000000000  0101 0000000000010000  0101 0100000008440000  0101 0008000000000000  0101 0000000000000000  0101 0000000200000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000800000  0101 0000000000000000  0101 0400000020080100  0101 0001000000200004  0101 0000000900000000  0101 0000000002000000  0101 0200000000000000  0101 0000000000000000  0101 0000000000000010  0101 0000000001000000  0101 0000000000100200  0101 0040000000000000  0101 0000000000000000  0101 2000000010000002  0101 0010000200000000  0101 0008200000404000  0101 8000100002000000  0101 0000000000000000  0101 1000000000000000  0101 0000000104000000  0101 0020080000002000  0101 0800040000000000  0101 0000000000100204  0101 0000000000000000  0101 0000800000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000000000888  0101 0000010000000020  0101 0000000000800000  0101 0000000000000000  0101 0000000000200000  0101 0000002000000000  0101 0400000000000000  0101 0000400000040000  
Frame 0019    0001 0000000000000002  0001 0100000000400000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0000000004000000  0001 0000400800000048  0001 0000000400000000  0001 0000000000000000  0001 0c00001040000000  0001 0000000010000020  0001 0040080000000000  0001 1000000000008000  0001 0000000000000000  0001 0000010000000200  0001 0000000000000000  0001 0000000020000000  0001 0008000000001004  0001 0011000000800000  0001 0000040000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000800000  0001 0001000000000000  0001 0004001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000010000000000  0001 0040000000000008  0001 0000000000000000  0001 0000000000000000  0001 0900000000000100  0001 0008000000002000  0001 0000000000001000  0001 0000000000000000  0001 00001c0000000000  0001 0000000000000000  0001 0000000000400800  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0020    0001 0000000800000000  0001 0000000000100000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0800000008000004  0001 0100000000000000  0001 0000000000000020  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000004800000  0001 0001000000000000  0001 0000000000000000  0001 0000000001000102  0001 0002000010000000  0001 0000200000200000  0001 0010000000008000  0001 0000000000000000  0001 0008080000100001  0001 0000000000008000  0001 0400000000000000  0001 0000000000000000  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000010  0001 0040000000201400  0001 0000000000000000  0001 0000000000000000  0001 0000000000410000  0001 0000000080000000  0001 0000000000000000  0001 0000000000004000  0001 0000000000000800  0001 0000020000000100  0001 0100010000040000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  0001 4200000000000000  0001 0000001000000008  
Frame 0021    0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000000000800000  0001 0010000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000008  0001 1000000000000001  0001 0000000000000000  0001 0000008000000004  0001 0008000400000000  0001 0004000000000000  0001 0000000000000000  0001 0001000000000000  0001 0080000800000000  0001 0000080040000000  0001 4000001000000000  0001 0000000020000002  0001 0040200000020400  0001 0000000000000000  0001 0020000000000800  0001 0000000000000000  0001 0000000000000000  0001 0000000000010100  0001 0010000000040000  0001 0000800000000000  0001 0000008000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000100000000020  0001 0000000000000200  0001 0000000880000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000104000  0001 0000000004000000  0001 0000000000000000  0001 0001000000000000  
Frame 0022    0001 0010000000200000  0001 0000000000000002  0001 4000000000001000  0001 0000000000004000  0001 0000400000000000  0001 0000040000800020  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 2000000000400040  0001 0100100000008000  0001 0280000000000000  0001 0000000000000000  0001 0000020000000000  0001 0040000000000000  0001 0000008000000000  0001 0000001000000000  0001 0000000000000004  0001 0000000200000000  0001 0000000000000000  0001 0000000004010000  0001 0000000000040000  0001 0000010000000000  0001 0000000000000400  0001 0010000001000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0040000000000000  0001 0000000000001000  0001 0000000000000000  0001 0000400000000020  0001 0000000000000001  0001 0000000002000000  0001 00000000c0000008  0001 0000000000000080  0001 0008000000000200  0001 0000000000000000  0001 0000000000000010  0001 0000000000008000  0001 4000000000000002  0001 0000000000040000  0001 0000000008100000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000002000000000  
Frame 0023    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000008000000000  0001 0021000020020000  0001 0080000000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000010080000  0001 0000000600000000  0001 0404060000000120  0001 0802000000200000  0001 1000000000000000  0001 0000000000000080  0001 0000000000000002  0001 0000000800400000  0001 0000000002000800  0001 0000000000000000  0001 0000000000040010  0001 0010100000000000  0001 0000000100000001  0001 0000000000000000  0001 0000000000400000  0001 0000000000200000  0001 0004000000000000  0001 0000000000000000  0001 0800040000000002  0001 0001000000000000  0001 0020000000000000  0001 8000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000400  0001 4000000200000000  0001 0002400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000400010000  0001 0000000000000000  0001 0000001000000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  
Frame 0024    0001 0000000000080000  0001 0020000008000000  0001 0001200000000400  0001 0000000000000000  0001 0000000000000000  0001 0100000010000000  0001 0000004800000000  0001 0000000000000000  0001 0002000000000000  0001 0000000001001002  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000020000020  0001 0000000000000000  0001 0000000000000200  0001 8088000000000000  0001 0010000000000000  0001 0000001080000000  0001 0000000000000000  0001 0000000010000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000188  0001 0000200000000000  0001 0000002000000000  0001 0000100409000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000880000  0001 0000000000000000  0001 0000000000400000  0001 0000010000000000  0001 0080000040002000  0001 0000428000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000200010  0001 0000000000040000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0025    0001 0000000000000008  0001 0000000000000000  0001 0000000000100000  0001 0000100000000000  0001 0000000000000000  0001 0000000080000400  0001 0000000440000022  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000800000001000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000800000001  0001 0400000000008000  0001 0800000000000000  0001 0000000010000000  0001 0080000000000200  0001 0008000000000000  0001 0004000200000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000400000000  0001 0800000000000000  0001 0000000000000000  0001 0002000000000000  0001 0200000000301000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000000000080000  0001 0000000000000000  0001 0008000000000000  0001 0000004000000000  0001 0000000000000000  0001 0000000200000020  0001 0000000000000000  0001 0004000000000000  0001 0000000010000000  0001 0000000080000000  0001 0000000000000000  0001 0000008000000000  0001 0010000000000300  0001 0000000044000000  
Frame 0026    0011 0001000400000000  0011 0000000000000000  0011 0000110000000000  0011 0000000000000000  0011 0800080080000080  0011 0000000000000000  0011 8000200000002000  0011 0000000001000002  0011 0004002000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000008000000  0011 0000000000000000  0011 0000000000000004  0011 0110000000000000  0011 2080000000000000  0011 0000000050000000  0011 0040000020000000  0011 0000000000000200  0011 0200000000004000  0011 0008020000000000  0011 0000000004000000  0011 0002000000200401  0011 0000400000000800  0011 0000000004000000  0011 0000000800000000  0011 0000000000000000  0011 0000000000000000  0011 0000200000000000  0011 2000002002000000  0011 0000000000000004  0011 0000000000000000  0011 0000000000010000  0011 0000000000800400  0011 1000001000000002  0011 0080000200000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0040000080000000  0011 8008008000000000  0011 0000000000040000  0011 0000000040000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000002000  
