ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0010    0001 0000000000000000  0001 0000000000002000  0001 0000000080000000  0001 0000001000000000  0001 0001400000000000  0001 0010100008000000  0001 0000000000000000  0001 0000000000000000  0001 0000200200000000  0001 0000000000001080  0001 0200000000000000  0001 0000000000100000  0001 0000000000000020  0001 0000000000000000  0001 00000c0000000100  0001 0000000000000000  0001 4080800000000000  0001 0000000004000000  0001 0000000020000000  0001 0000000000000000  0001 1000000000000002  0001 0400000000000000  0001 0000020000000000  0001 8100000800000004  0001 0000000000000408  0001 0000000000000001  0001 0000000000000004  0001 0000800000000000  0001 0000000100000000  0001 0000000000000002  0001 0000000000000000  0001 0000000800000800  0001 0000000000000000  0001 0080000000000000  0001 0000000008000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000200000000100  0001 0000000002000000  0001 0000000001000000  0001 0400000000010000  0001 0000004004400000  0001 0000401400020040  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0011    0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000020002000  0001 0004000000000400  0001 0000000000020000  0001 0000100040004000  0001 0000000100000000  0001 4002000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1000400000081004  0001 0000000000000000  0001 0000000008010000  0001 0000000000000000  0001 0000000000000100  0001 0200000000000090  0001 0400000005000800  0001 0120000000008000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000000000  0001 0000000000100000  0001 0000000008000000  0001 0000200000000000  0001 0000000000000000  0001 2200000100000020  0001 0000000000040000  0001 0000040000000100  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000002  0001 0000000000002000  0001 0010000000000004  0001 0001408000800000  0001 4000000000000000  0001 0000100001090000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0012    0001 0000040000000000  0001 0020000000000000  0001 4000000000000000  0001 0441004008010000  0001 0000100400001000  0001 0004000000000000  0001 0000000000000000  0001 0800000001000020  0001 0000000000000000  0001 0000000000004000  0001 0000000a00000000  0001 1000000000200000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000408000000000  0001 0000000040040004  0001 0002000000000000  0001 0000010000000000  0001 0200000000000800  0001 0000000000088000  0001 0100000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0400000000000040  0001 0000002000000000  0001 0008080200000000  0001 0000001000008000  0001 0000000000000000  0001 0000000000000000  0001 0000204000000000  0001 0000000000000008  0001 0000000000000080  0001 0040000020000000  0001 0000000010001000  0001 0004000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000000004000  0001 0000000000000000  0001 0000000000000004  0001 0020800000040000  0001 0000010000000000  0001 4001000000000000  
Frame 0013    0001 0184000000000100  0001 0000000000008000  0001 0000000000080000  0001 0000000000020000  0001 0000000000000000  0001 0000000040000000  0001 0000800000000008  0001 0600000400800000  0001 4008088000000000  0001 0000000000040000  0001 0000000000001000  0001 0002200000000002  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000002000000240  0001 0800000080000000  0001 0000440008000000  0001 0000000000000090  0001 0000000000000000  0001 2000000000000000  0001 0000000000000400  0001 0000000000004000  0001 0000000004100000  0001 0000000000000400  0001 0000000000000200  0001 0000000008000020  0001 0000000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000040000080000  0001 0000000000000008  0001 4000000000000000  0001 0000000000200000  0001 0020000000000002  0001 0000000000000000  0001 0000000000140000  0001 0000000000000000  0001 0008000000000000  0001 0000000200020000  0001 0000000000000000  0001 0000200100000000  0001 0000000000004000  0001 1010000000000800  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0014    0001 0000000000000000  0001 0000000000000000  0001 0000000000080400  0001 0000020000004080  0001 0008200000000000  0001 0000004000000000  0001 0000000000000000  0001 0000800000000000  0001 0000008000000000  0001 0000000002000000  0001 0000000000000000  0001 0002000800010004  0001 4000000000400000  0001 0000000200000100  0001 00a0000000000000  0001 0040000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000001  0001 0000100000000000  0001 0000000000000000  0001 0008000000000000  0001 0000080000000000  0001 0800000008000000  0001 0100000000000400  0001 8010000000000080  0001 0000000004000000  0001 0001000000000000  0001 0000004000004020  0001 2000000000000000  0001 0004000000000000  0001 0000000202000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000020100000  0001 0000000000010000  0001 0000000000000000  0001 0000001800000000  0001 0000000000400000  0001 0060200000000000  0001 0000000000000000  0001 0000020000000000  
Frame 0015    0001 0000000040008000  0001 0000000001000208  0001 0000000000000000  0001 0000000000000080  0001 0080000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0000008000002000  0001 0000100000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0002000202000000  0001 0000000000000000  0001 0000000000000900  0001 0020000000000000  0001 0000000000020000  0001 0008000000000020  0001 0000000000000000  0001 0000000400000000  0001 0000000200000000  0001 0000000000001000  0001 0000000000040000  0001 0000008000010000  0001 0000000000000000  0001 0100001044000000  0001 0000000000000100  0001 4c20000000000010  0001 0000004000100000  0001 0000002020000000  0001 0000000000020000  0001 0008000000000000  0001 0000200000000000  0001 0000000000800004  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000008000000  0001 0000080000000080  0001 0000400000000000  0001 0000100000004000  0001 0000000000000000  0001 0000000000000000  0001 2004000000000002  
Frame 0016    0001 0000000000000000  0001 0000000000000004  0001 1000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000008002000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000020000004000  0001 0022040000000010  0001 0000000840000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000001000  0001 4080004000000040  0001 0000000400000000  0001 0000000000002000  0001 0100000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000080000002  0001 0050002000000000  0001 0008000000000200  0001 0000000000000000  0001 0000020000000000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 0000010000000000  0001 0000000000000000  0001 0000000200000000  0001 0008000000000000  0001 0000000000080002  0001 0000008000008000  0001 0000000000100000  0001 0000000002000000  0001 0000000000000001  0001 0080000000001000  0001 0000000008000000  0001 0000000400002000  0001 0000000000000000  0001 0000000000000000  0001 0010000000020000  0001 0000002800000000  0001 0000800000000000  0001 0100000000000440  
Frame 0017    0011 0000000800000000  0011 0800000000800000  0011 0000000000040100  0011 0000000020001000  0011 0000000000000000  0011 0000040000000000  0011 0000000000000000  0011 0008000000000000  0011 0000000000000006  0011 0100020000020001  0011 0000000000000000  0011 0000000000000000  0011 0000000001000810  0011 0000008000000000  0011 0000000000000000  0011 0000005000000400  0011 0000000000000000  0011 0000200000000000  0011 0000000200002000  0011 0000400000000000  0011 0000000000000000  0011 2000000002400000  0011 0000000000000020  0011 0000000100000000  0011 0020000200000000  0011 4000288000000004  0011 0000000000000000  0011 0000000000000040  0011 0200000000000080  0011 2000400020008000  0011 0000000000080000  0011 0000000000000200  0011 0000000000002000  0011 0000000000000000  0011 0000000000000020  0011 0010000000400000  0011 0000000004000000  0011 0000010000000000  0011 0800000000000000  0011 0000002000000100  0011 0000000000000000  0011 0080000000000800  0011 0000000000000000  0011 0000000008000000  0011 0000000000000000  0011 0008000000000000  0011 0000000002000000  0011 0000000000000000  
Frame 0018    0101 0000020000000000  0101 0000000000000000  0101 0104000000000000  0101 008020000a000000  0101 0400000000000010  0101 0000000000000200  0101 0000000000002000  0101 0000800000000000  0101 8000008000000000  0101 0000010000000000  0101 0000001000080000  0101 0001000000000000  0101 0000000000000000  0101 0000000004000400  0101 0820000000000800  0101 0000100000000000  0101 0000400000010000  0101 0000000040000000  0101 0040000000064004  0101 0200000100000000  0101 0000000000000000  0101 0000000000000000  0101 0000000020000000  0101 0000000000000040  0101 0000080000000000  0101 0000000000004000  0101 0000000000400000  0101 0000000000000001  0101 0000102000000000  0101 0000000080000000  0101 0000000000000800  0101 0201000000008000  0101 0090000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000010  0101 0000001000000000  0101 0000000000000020  0101 0000008002000000  0101 0000000000000408  0101 0000000048010040  0101 0000000800000004  0101 0000000000000000  0101 8020000000000000  0101 0000000100000000  0101 0000000020000000  0101 0000000010000000  0101 0000000000000080  
Frame 0019    0001 0002000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0010000000000000  0001 0000000100000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000001080  0001 0000000000000000  0001 0000004000100000  0001 0000000000000020  0001 0000000000000000  0001 00000c0000800000  0001 0000008000000000  0001 4080002000000000  0001 0040000000000000  0001 0000000000004000  0001 0000000000000000  0001 1000000000000002  0001 0400000000000400  0001 0000020000000000  0001 0000000000000004  0001 0000000000000008  0001 0000000000000001  0001 0000000000000004  0001 0000800000200000  0001 0000000000008200  0001 0000000000000000  0001 0000000000000000  0001 0000000800080800  0001 0000000080000000  0001 0800000000800000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000100  0001 0000000002000000  0001 0000000000000000  0001 0400000000000000  0001 4000000004400080  0001 0000401400060040  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0020    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000042000000000  0001 0000000000000000  0001 0000000020002000  0001 0004000000000000  0001 0000000000020000  0001 0000100040044000  0001 0000000100000000  0001 0002000000000000  0001 0001000000400000  0001 0000000080000000  0001 0000000000000000  0001 1000400000080004  0001 0000000000000000  0001 0000020008010000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000010  0001 0000000001000800  0001 0120000000008000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020400  0001 0000000000000000  0001 8408000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000400000  0001 2280000100000000  0001 0000000000040000  0001 0000040000001000  0001 0000800000000080  0001 0000000000000000  0001 0000020000000000  0001 0000080080000002  0001 0000000000002000  0001 0000000002000004  0001 0001400440000000  0001 0000000000000000  0001 0000000001080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0021    0001 0000040000000000  0001 0010000000000000  0001 4000000000000000  0001 0440000008010000  0001 0000100400000000  0001 0004000000000000  0001 0000000000000000  0001 0000000001000020  0001 0000000000000000  0001 0000000000100000  0001 0000000a02000000  0001 1000000000200100  0001 0000000000000000  0001 0000000000022000  0001 0000000000000000  0001 0000408000000000  0001 8000000040000004  0001 0002000000000000  0001 0000800000000000  0001 0200000000000800  0001 0000000004008000  0001 0100000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0080008000000000  0001 0800000000000000  0001 0000000201000000  0001 0000001000008402  0001 0000000042000000  0001 0100000000000000  0001 0000200000000000  0001 0000000000000008  0001 0000000000000080  0001 0040000000000020  0001 0000000010000000  0001 0004000000000000  0001 0000000800000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000000804000  0001 0000000000000000  0001 0000000000000004  0001 0000000000040000  0001 0000010000000000  0001 0001000000000000  
Frame 0022    0001 0180020000000000  0001 0000000000008000  0001 0000000000080000  0001 0001001000020020  0001 0000000000000000  0001 0000000040000000  0001 0000800000000008  0001 0600000000800000  0001 4008008000000000  0001 0000000000040000  0001 0000000000001000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000200  0001 0800000080000000  0001 0000440008000000  0001 0000000000000090  0001 0000000000000000  0001 2000000000000000  0001 0000000000000400  0001 0000000000000000  0001 0000000804100000  0001 0000000000000400  0001 0000400000000000  0001 0000000008000020  0001 0000100000000000  0001 0000000000002000  0001 0100000000000000  0001 0000000000080000  0001 0000000000000008  0001 4000000000000000  0001 0000010090200000  0001 0000000000000002  0001 0000000000000000  0001 0000000420140000  0001 0000000000000080  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000280140000000  0001 0000000000004000  0001 1010000000001800  0001 0000800000010000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  
Frame 0023    0001 0000000000000000  0001 0010000000000000  0001 0000000000080000  0001 0000000000004080  0001 0000000000020000  0001 0000004000000000  0001 0000000000000000  0001 0000800000000000  0001 0400000000000000  0001 0000000002000000  0001 0000000000000000  0001 0002000000000004  0001 4000000000000000  0001 0000100000000100  0001 0020040000000000  0001 0040000000000000  0001 0000000080000000  0001 8000000000100000  0001 0000000000002000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 1000000000000000  0001 0001000000000000  0001 0000100000000004  0001 0000000000200000  0001 0008000000000000  0001 0000080000000000  0001 0000000008000000  0001 0100000000000400  0001 0010000000000000  0001 0000800004000000  0001 0001040000000000  0001 0000004000004000  0001 0000000000000000  0001 0004000000000000  0001 0000000202000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000080008  0001 0000000000010000  0001 0200000040000000  0001 0000001801000000  0001 0000000000400900  0001 0000200000000000  0001 0400000000000000  0001 0000000000002000  
Frame 0024    0001 0000000040008000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0801000000000000  0001 0000008000000000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000800080000000  0001 0000000000100000  0001 0000000000000000  0001 0002000002080000  0001 0000080000000000  0001 0000000000000900  0001 0400000000000000  0001 0000000000020000  0001 0008000000000000  0001 0000011000000010  0001 0000002400400000  0001 0000000000000000  0001 0000000000001000  0001 0000000000040000  0001 0000000000010000  0001 0000000000000001  0001 0100000004000000  0001 0000000000000100  0001 0c00000000000000  0001 0000000000100000  0001 0000002020000000  0001 0000000000000000  0001 0010000000000000  0001 0000260000000000  0001 0000000000000004  0001 0000000000000000  0001 0080000000400000  0001 0040000000000000  0001 0000000008000000  0001 0000080000000080  0001 0000400000000000  0001 0000800000000000  0001 0000000000000020  0001 0000000000000000  0001 2004000000000002  
Frame 0025    0001 0000000000000000  0001 0000000000000004  0001 1000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000020000000  0001 0000000000000000  0001 0000080000000001  0001 0000000000000000  0001 0000000000004008  0001 0022040000000010  0001 0000000840000000  0001 0000000010000000  0001 0000000000000020  0001 0000000000001000  0001 0000004000000800  0001 0000000000000000  0001 0000000000002000  0001 0100000000000100  0001 0000000000000000  0001 0000100000040000  0001 0000000080000002  0001 0040000000000000  0001 0000000000000200  0001 0000000000000010  0001 0000020000000000  0001 0000000000200000  0001 0000000000000800  0001 0000000000000000  0001 0000000000800000  0001 0000040000000000  0001 0000000000000000  0001 0000000204000000  0001 0008000000000000  0001 0000000000000002  0001 0040400000008000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000001  0001 8080000000000000  0001 2000000000000000  0001 0000000000002000  0001 0000100000000000  0001 0000004000000000  0001 0010000000020000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000400  
Frame 0026    0011 0000000000000000  0011 0800010400000000  0011 0002000000040100  0011 0000000020001000  0011 4000000000000000  0011 0000040000000000  0011 0000000000000000  0011 0008000000000000  0011 0000080000000002  0011 0100020000020000  0011 0000000000000000  0011 0200000000000000  0011 0000100001000010  0011 0000008000000000  0011 0000000000000000  0011 0000001000000400  0011 0000000000000000  0011 0000000040000000  0011 0000000200000280  0011 0000400000000000  0011 0020800000000000  0011 0000000002400000  0011 0000000004000020  0011 0000000100000000  0011 0020000000000000  0011 4000288000000000  0011 0000000000000000  0011 0000000000004000  0011 0200000000000000  0011 2000400000808000  0011 0000000000000000  0011 0000000000000200  0011 8000100000002000  0011 0000000000000000  0011 0000000000000000  0011 0011000000400000  0011 0000000004000000  0011 0000010000000000  0011 0800000000000000  0011 0000000080000100  0011 0000000000000000  0011 0080000000000800  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0008000000000000  0011 0000800002000000  0011 1000000000000000  
