ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              127                    126                    125                    124                    123                    122                    121                    120                    119                    118                    117                    116                    011                    010                    009                    008                    007                    006                    005                    004                    003                    002                    001                    000                    079                    078                    077                    076                    075                    074                    073                    072                    071                    070                    069                    068                    059                    058                    057                    056                    055                    054                    053                    052                    051                    050                    049                    048          
Frame 0010    0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0000000000000000  0001 0001008000020080  0001 0000000000000000  0001 0000000000000009  0001 0000000000000200  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000800000  0001 0000000008000000  0001 0000000000000010  0001 0000000000000000  0001 0000000400414002  0001 0000000010000000  0001 0000400000000000  0001 0000000001000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000020  0001 0000000000002000  0001 0000000020000000  0001 0000000000000000  0001 0000000200000000  0001 0800000000000000  0001 0000802000000000  0001 0000000000000000  0001 1002000001000000  0001 0000000000084400  0001 0020000000020000  0001 0000000048000020  0001 0210000000000000  0001 0400000000000000  0001 0000000004040000  0001 0040000000000002  0001 0000000000000200  0001 0000010080000800  0001 0000400000000000  0001 2000000000000004  0001 4000000002c00001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000100000  0001 0000000000000008  
Frame 0011    0001 0000000001000000  0001 0000000000020000  0001 1000000000000004  0001 0000000008000000  0001 0000000000008000  0001 0000800002200000  0001 0000000200000000  0001 0000000000000000  0001 0002000000040000  0001 0000004000000001  0001 0040001800000020  0001 0000000004000000  0001 0000000000000000  0001 4000008000100000  0001 0020000000002000  0001 0000300000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0200000080000000  0001 0000000000000000  0001 2000000400000000  0001 0000000100000000  0001 0000000000008000  0001 0000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000040000080000  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0000000008000000  0001 4080800000000000  0001 0000000004000400  0001 0000000080000000  0001 0001000000000000  0001 0000000000000004  0001 0000100000040000  0001 0000000000200000  0001 0000000002000000  0001 2040001901000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000020002  0001 0000020000000040  
Frame 0012    0001 0000000000800000  0001 8040000040000000  0001 0020000000000000  0001 0010400000000001  0001 0000010000000000  0001 0000200400000000  0001 0000000080000000  0001 0000000200000080  0001 0000000000002000  0001 0000000000001004  0001 0000008000000100  0001 0000000000000000  0001 1200000000000040  0001 0000000000000000  0001 000000000000000a  0001 0000800000000000  0001 0000000000000020  0001 000c000000000000  0001 0000001000100000  0001 0000000000000000  0001 0000040000000000  0001 0800100000000000  0001 0000000008000000  0001 0001002000000000  0001 0080000800001000  0001 0000000000000000  0001 0000000000000000  0001 4001000000008002  0001 0008200000000000  0001 0000000000000040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004000000000000  0001 0200010000080000  0001 0020040010000004  0001 0000000104000000  0001 0000000000000000  0001 0000000000000000  0001 0000000040000000  0001 0000000000000030  0001 0000000000040400  0001 0000000000000000  0001 0000000000000000  0001 0000020000200000  0001 0002400000000000  0001 0000000000000000  
Frame 0013    0001 0000000000000000  0001 0000008000000000  0001 2000000000000004  0001 0000000000000000  0001 0100000004200800  0001 0000000020000000  0001 0020000000004000  0001 0000000000800000  0001 0000000000000000  0001 0008040000000000  0001 0000000000000200  0001 0000000000010000  0001 0000000000400000  0001 8200000000008000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0004000002000000  0001 0000001800000040  0001 0000000000000000  0001 0000200000040000  0001 0000100010000000  0001 0000080000000001  0001 0800020000000000  0001 0000a00000000400  0001 0020000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000080000000000  0001 0080002002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000200000001  0001 0440000020000002  0001 0000000000000008  0001 0000101000210000  0001 0000000080800000  0001 0000008000000000  0001 0000004000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000040  0001 0000000000100000  0001 0000000000000000  0001 0100000004080000  0001 0008000000000000  0001 0200000000000000  
Frame 0014    0001 0000000000000004  0001 0000000000000000  0001 2000000000000000  0001 00000000000c0080  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0801000000000000  0001 0000000080000000  0001 1000400000000000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000800  0001 0000000000000000  0001 8000000000000000  0001 0000000800000000  0001 0000000000001000  0001 0000200000004000  0001 0000080000000000  0001 0000800000400001  0001 0000000000000000  0001 0080020000008000  0001 0000000400000000  0001 0000050000000000  0001 0001000000000000  0001 0000000000000000  0001 0200000000000020  0001 1000000000020000  0001 0000400000400880  0001 0000000000000000  0001 0000000000000000  0001 0000000000080008  0001 0040000800000000  0001 0000000000100000  0001 2000004100000000  0001 0000020000000000  0001 0000000000000000  0001 0800000000000200  0001 0000000000000000  0001 0000000080000000  0001 0000000000000400  0001 0000000000000002  0001 0000800000000000  0001 000c000020000000  0001 0000000000001100  0001 0000000000008000  0001 0000000000000010  0001 8402080000002000  
Frame 0015    0001 0004000004000804  0001 0001000000000000  0001 0000000000004000  0001 0000001000000000  0001 0020000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000100100  0001 0000000200000000  0001 0000000401000000  0001 8002000000401000  0001 0000000000000002  0001 0080204000800400  0001 0000000020000000  0001 0200800000000000  0001 0000080000000000  0001 0000000800000000  0001 0000400100000010  0001 0008010008000000  0001 0010000040000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0000000000040000  0001 0000000000000020  0001 0000000040000000  0001 0000000800000000  0001 1000002000000000  0001 0000000000000041  0001 0000000000000000  0001 0000000000000000  0001 0004000000000004  0001 0000004000000000  0001 0208000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000020001000  0001 0800010002800000  0001 0000080000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000008  0001 0000000008000000  0001 0000000000000010  0001 0010100000000000  0001 0000000000080000  0001 0002000000200000  0001 0001000000000000  
Frame 0016    0001 0000100000000000  0001 8000000100000000  0001 0000000000000000  0001 4000010800000200  0001 0000000000000000  0001 0100020000000000  0001 0000000000000000  0001 0008400000000004  0001 0000000000000000  0001 0001001402000000  0001 0000200000000008  0001 0000004000000000  0001 0000000000120000  0001 0000040000010000  0001 0000000000000000  0001 0010000000000000  0001 0000008000000000  0001 08000000000000c0  0001 0400000000000000  0001 0040802008041020  0001 0004000000000000  0001 0000000020000000  0001 0080000000002000  0001 0000000014008801  0001 0000000000000200  0001 0000000000000000  0001 0000000000000800  0001 0000000000002000  0001 0000000000000000  0001 0000400000000040  0001 0000000000000010  0001 0000800000000000  0001 0000000000000000  0001 0000000000200000  0001 0008000000000000  0001 0000020000000081  0001 0000000002000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004000000000004  0001 0000000000100000  0001 0040100000000000  0001 0000000000000008  0001 0010008000008400  0001 0000000000080000  0001 0000000000000000  
Frame 0017    0011 0000000000000000  0011 0000000000001000  0011 0220000001000000  0011 0000000000000000  0011 0000000000000000  0011 1000000000000000  0011 0008010000400000  0011 0000000000000000  0011 0000000100000400  0011 0000800000000100  0011 0000000000000040  0011 0000000000010000  0011 0000000000000208  0011 2002400008000000  0011 0000004000000000  0011 0000000400000000  0011 0000040000000000  0011 0000000000000000  0011 0000001000000000  0011 0000002040000000  0011 0000000010000004  0011 0000000000000000  0011 0004000000020000  0011 0040000000000800  0011 0000000000000000  0011 0002000000000020  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000000040  0011 0000000000000000  0011 0800000000100000  0011 2000000000000000  0011 0000400000000000  0011 0030000000000000  0011 0040000000000000  0011 0000000000000400  0011 1000000000001000  0011 0001000000024084  0011 0000000000000002  0011 0000000000000010  0011 0000081000000000  0011 0000000200000000  0011 0000000000000000  0011 0000010000000000  0011 0000000080000000  0011 0100000000008000  0011 0000000000000100  
Frame 0018    0101 0400000000000000  0101 0000000020000000  0101 8080000000000400  0101 0000000000000000  0101 1000000000002001  0101 4100000000000000  0101 2000000000000004  0101 0000000000000140  0101 0000000000000010  0101 0004000802800000  0101 0000080000000000  0101 0000008000000000  0101 0800000400000000  0101 0001000200000020  0101 0000000000004000  0101 0000000008000000  0101 0000000080400000  0101 0000000000000000  0101 0000000000000000  0101 0020100000000080  0101 0000000100000000  0101 0000000000000000  0101 0040000010000000  0101 0000000001040000  0101 0011000000000400  0101 1080000000004000  0101 0000000000000000  0101 0100020000000000  0101 0022010028000000  0101 0000000000000000  0101 0800000000100080  0101 0004000200000000  0101 0000000004000000  0101 0000000000400040  0101 0000000100000000  0101 0000000000200000  0101 0000000000000000  0101 0040000000000000  0101 0000800000000000  0101 0000000000000000  0101 0000082000020200  0101 0000000000001000  0101 2000000000000000  0101 0000000090000000  0101 0000000000080000  0101 0000000000008028  0101 0000000000000000  0101 0000400000000000  
Frame 0019    0001 0000000000000000  0001 0000000020000000  0001 0200000000200000  0001 0000000000000000  0001 0000008000020080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0008000040000000  0001 0000010000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000048000  0001 0000000000000010  0001 0000000000000000  0001 0000000400414002  0001 0000000010000000  0001 0000000000000000  0001 0000200000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000001000  0001 0000000000000000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 9000000000000000  0001 0000000000084400  0001 0020008000020000  0001 0000000048000020  0001 0214000000008000  0001 0000000000000000  0001 0000000004000000  0001 0040000000000000  0001 0000100000000200  0001 0001010080000000  0001 0000400000000000  0001 2000000000000004  0001 4000000000c00001  0001 0000220000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000000000  0001 0000000800000008  
Frame 0020    0001 0000000001000000  0001 0000000000020000  0001 1000000000000000  0001 0000040000000400  0001 0000000000008000  0001 0000800000a00000  0001 0000000200000010  0001 0000000000000000  0001 0002000000000000  0001 0000004000000041  0001 0040000800000000  0001 0000000000000000  0001 0000000020000000  0001 4000008000000000  0001 0020000000002000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000400000000000  0001 20000a0000000000  0001 0000000000400000  0001 0000000000000000  0001 0010000000000000  0001 0000000200000080  0001 0000000000000000  0001 0000000000100000  0001 0000080000000000  0001 0000040000080000  0001 0000000400000000  0001 0000010000000000  0001 0000000000000000  0001 0008000008000000  0001 4080000000000000  0001 0000000004000200  0001 0000000080000000  0001 0003000000000100  0001 0004400000000004  0001 0000100000000000  0001 0000000000200000  0001 0000000002000000  0001 2000001000000800  0001 0000000000000000  0001 0400000000000000  0001 0000000000020000  0001 0000020000000040  
Frame 0021    0001 0000000000800000  0001 8040000000040000  0001 0020000000000000  0001 0000400001000001  0001 0000010000010000  0001 0000000400000000  0001 0000000000000000  0001 0000000200000080  0001 0000000000002000  0001 0000000000001004  0001 0000000000000100  0001 0000000000000000  0001 0200000000000000  0001 0000000000004000  0001 0000000000000008  0001 0000800000000000  0001 0000000000000020  0001 0000004000000000  0001 0000000000108800  0001 0000000000000000  0001 0000040000000000  0001 2000100020000000  0001 0400000008400000  0001 0000002000000000  0001 0000000800001000  0001 0000000200000000  0001 0000000400000000  0001 0000000000008001  0001 0008000000000000  0001 0000000020800040  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000002000  0001 0004000000000000  0001 0200010000000000  0001 0020000000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0000000040000800  0001 0000000000000030  0001 0000000000000400  0001 2000000000000000  0001 0000000002000000  0001 0000020000200000  0001 0002402000000000  0001 0000000080000000  
Frame 0022    0001 0000000100000000  0001 0000008000000000  0001 2000000200000000  0001 0000000000000000  0001 0140000004000800  0001 0000000020000000  0001 0020000000000000  0001 0000000000800000  0001 0000000000000000  0001 0008040000000000  0001 0080000000000200  0001 0000000000010000  0001 0000000000000000  0001 8000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  0001 0000001800000040  0001 0000000000000000  0001 0000200000000000  0001 0000100000000000  0001 0000080000000001  0001 0800020000000000  0001 0000a00000000400  0001 0024000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000080000000000  0001 0080000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000200000001  0001 0040000020000002  0001 0000000000000008  0001 0000001000218000  0001 0000000000800000  0001 4000008000000000  0001 0000000000000000  0001 0000000000000204  0001 0000000000000000  0001 0000000000000040  0001 0000020000002000  0001 0001000000000000  0001 0100000004080000  0001 0008000000000000  0001 0000000000000100  
Frame 0023    0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 00000000040c0080  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0420000082000000  0001 1000400000000000  0001 0000000000000000  0001 0000008000000002  0001 0000000000000000  0001 0000000000000000  0001 8000002000000000  0001 0002000000000620  0001 0000000000000000  0001 0000200000000000  0001 0000080000000000  0001 0000800008400000  0001 0000000000000000  0001 0000000000000000  0001 0000000400000000  0001 0000051000000000  0001 0001002001000000  0001 0000000000000000  0001 0200000000000020  0001 1000000008010004  0001 0000400000400800  0001 0020000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000400000000  0001 0000000000100000  0001 2000104000040000  0001 0000020000000000  0001 0000040000000000  0001 0000000000000200  0001 0000000010000000  0001 0000000000800000  0001 0080000000000400  0001 4000000000000002  0001 0000000002000000  0001 000c000020000000  0001 0000000000001100  0001 0000008000008000  0001 0000000000000000  0001 0000200000000000  
Frame 0024    0001 0004000004000004  0001 0000000000000000  0001 0000040000004000  0001 0000001000000000  0001 0000000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000120100  0001 0000000000000000  0001 0000000001000000  0001 8002000000400000  0001 0000000000000002  0001 4080200000800400  0001 00000000a0000000  0001 0200000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000002000050  0001 0000010008000000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000800000000100  0001 0000000800000000  0001 1000002000000000  0001 0000000000000041  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0080000000000000  0001 0208000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000001000  0001 0800010002800000  0001 0000080000000200  0001 0000000010000000  0001 0100000000000000  0001 0000000000400008  0001 0000000008000000  0001 0000000000000000  0001 0010100000000000  0001 2000000000080000  0001 0002000000010000  0001 0000000000002000  
Frame 0025    0001 0000100000000000  0001 8000000100200000  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0100020000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0001081403000000  0001 0000200000000008  0001 0000004000000000  0001 0000000000020000  0001 0000040000010000  0001 0000000000000000  0001 0010000000000010  0001 0000000080000000  0001 08000000000000c0  0001 0400000000000000  0001 1040802008041000  0001 0004000200000000  0001 0000000020000000  0001 0080000000002000  0001 0000000000808800  0001 0000000000000200  0001 2000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000400000800040  0001 0000000000400010  0001 0000001000000000  0001 0000040000000000  0001 0000000000000000  0001 0008000000000000  0001 0200020000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000000  0001 1004000000000000  0001 0000000001000000  0001 0040100000000000  0001 0000000000000008  0001 0000008000008400  0001 0180000020000000  0001 0000000000000000  
Frame 0026    0011 0000000000000000  0011 0000000000000000  0011 0200000200000010  0011 0000000000000000  0011 0000000000000000  0011 1000000000000002  0011 4000010000500000  0011 0000000000080000  0011 0000000100000400  0011 0000800000000100  0011 0800000000004040  0011 0000000000000000  0011 0000000000000208  0011 2000400008000000  0011 0000004000200000  0011 0000000400000000  0011 0000020000000000  0011 0000000000000000  0011 8000001800000000  0011 0000002080000000  0011 0400100010000000  0011 0000000000000000  0011 0004000000020000  0011 0000000000000000  0011 0000000002000000  0011 0002000000000020  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010040  0011 0000000000200000  0011 8000200000100000  0011 0000000000000000  0011 4000400000000000  0011 0020000000000000  0011 0000100000002000  0011 0000000000000c00  0011 1000002000401000  0011 0001040000020004  0011 0000000000000000  0011 0000000000000000  0011 0000081000000000  0011 0000000200000000  0011 0000000000000000  0011 0000010000000000  0011 0000000000000000  0011 0000000000008000  0011 0000000000000100  
