ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0010    0001 0000000000080000  0001 0000000000001000  0001 0008000000000000  0001 0000000004000002  0001 0400000000010000  0001 0000000000000004  0001 0000010000000800  0001 0000000000000000  0001 0000000000040100  0001 0000002000000000  0001 0010000080100000  0001 0000000000000000  0001 0020000000000000  0001 4800000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000002000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0080000041000000  0001 0000000000000400  0001 0000000000000000  0001 0000008020000008  0001 0000020000020400  0001 0000000000000080  0001 0000000000000000  0001 2000000080000000  0001 0000000000008000  0001 0000000000800001  0001 0040000000000010  0001 0000000000000000  0001 0000000000000000  0001 0002008000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000080000  0001 0000000000000000  0001 0000000400005000  0001 0000040000000000  0001 1200000000000000  0001 0004000100000000  0001 0100000804000000  0001 0000001000000000  0001 0000000000100000  
Frame 0011    0001 4000002000000000  0001 8000000000040000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000020000000  0001 1000040000000000  0001 0000000000000100  0001 0800000000100000  0001 0020004000400000  0001 0000000000202000  0001 0002400000000000  0001 0010000000000000  0001 0000000000000000  0001 0000000001000000  0001 0200200000000000  0001 0000000000000004  0001 0000000004000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010020  0001 0000000100000000  0001 0800000000000000  0001 0000080000000000  0001 0080000000008000  0001 0000000000000000  0001 0400000000001000  0001 0000000000000800  0001 0000000100020000  0001 0010000400000000  0001 0000000000000000  0001 0040000000800000  0001 0000010004000000  0001 0000000000000000  0001 0002000000000000  0001 2000000010000000  0001 0000000080000000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000200000000  0001 0000000000010000  0001 0000000000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0012    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000000000000000  0001 0000000800000000  0001 0000000400000000  0001 0000004000040000  0001 0000000000800000  0001 8000000000000000  0001 0000000000080001  0001 0010000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000000002000000  0001 0008000000000000  0001 0200000000000000  0001 0000000008400000  0001 0000000140000000  0001 2000008000000000  0001 0000000000000002  0001 0000400000000000  0001 0400000010000000  0001 0000000200000000  0001 0000000020000000  0001 0100000000000000  0001 0000008000000080  0001 0000000000000108  0001 0000100000000000  0001 0000000020400000  0001 0800000000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000004000000000  0001 0000000800000000  0001 0001400000000000  0001 0000000000000000  0001 0080010000008000  0001 0040000000004010  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000200000000000  0001 0020000000000000  0001 2000000000000000  
Frame 0013    0001 0100000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000200080000  0001 0000000000000001  0001 0000004000000008  0001 0000800001000020  0001 1000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000400000000000  0001 0000000000004000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0800000000000000  0001 0000020000000000  0001 0000000100000800  0001 4000000480000000  0001 0000000000001000  0001 0000000000000000  0001 0000000000001000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000010000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000002000080  0001 0000008000000000  0001 0000000040000000  0001 0000020000000000  0001 0000000080000000  0001 0000000000000000  0001 0000201000000000  0001 0200400000000000  0001 0000000100000000  0001 0040000000000000  0001 0000000800000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000220000000  
Frame 0014    0001 0000000002000000  0001 0000000000000000  0001 0000000010400000  0001 0100010000000000  0001 0000000020000000  0001 0000000000000000  0001 0200000000000000  0001 0000800000000000  0001 0000000040000000  0001 0000020000000100  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  0001 0040000000200000  0001 0000000080004000  0001 0008400004000000  0001 0000001000000000  0001 0004000000000000  0001 0400000000000000  0001 0004000000000000  0001 0000000000000000  0001 0000000008000800  0001 0880000000000000  0001 0000000204000000  0001 0000080000000440  0001 0002000000000000  0001 0000000000002000  0001 2010400000000020  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000880008  0001 0000000000000080  0001 0100000000000000  0001 0000004400000010  0001 0020800040100000  0001 0000000000000001  0001 0000000000000000  0001 0000000001020000  0001 0000008000000000  0001 0000000000400000  0001 0000000000000000  
Frame 0015    0001 0000002000000000  0001 0000000000002000  0001 0000000000000000  0001 0000080000000040  0001 0000000100004010  0001 0000000000000804  0001 0004000000000000  0001 0000000000400200  0001 0000000000000000  0001 2000000001000001  0001 0000000000000000  0001 0000000000040002  0001 0010000000000000  0001 0000000000000000  0001 0000000000020000  0001 0020000000000000  0001 0000000002000000  0001 0001000000080000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0200000000000000  0001 0000040000800000  0001 0100000004002000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000800000000040  0001 0000200000000000  0001 0004080100000000  0001 0000000000020000  0001 0020000001000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000004420000000  0001 0010000000000000  0001 0000000000200000  0001 1000000000008000  0001 0000000010000000  0001 0040040040000000  0001 0000000000000000  0001 0000000000000000  0001 0000008002000000  0001 0000000000000000  0001 0000000000000100  0001 0080000080000800  
Frame 0016    0001 0000001000000000  0001 0000000000002000  0001 2024000000000040  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0000200000000100  0001 0000002000000001  0001 0000000000000000  0001 0000020000000000  0001 0800000000000000  0001 0000000000000000  0001 0100100000000000  0001 0000000000000002  0001 0040004000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000040000000  0001 0000000200000000  0001 0400000000000000  0001 0000000000000000  0001 0000800800000000  0001 0000000000010000  0001 8000400000000000  0001 0000000000000000  0001 0000100000000020  0001 0000008000002000  0001 0000000400a00000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000020000000000  0001 0000000000000000  0001 0004000000000000  0001 0008002000100004  0001 0000000000000000  0001 0000000028000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0000000000060000  0001 0000000000000000  0001 0000000000000000  0001 0000800000000400  0001 0000000000010000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000001  
Frame 0017    0011 0000000000000000  0011 0000000400000002  0011 0000000001000000  0011 0000000000000001  0011 1800000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000000000000000  0011 0000004000100000  0011 0000000000000200  0011 0000002000000000  0011 0002008000000000  0011 0000000000040020  0011 0000000000001000  0011 0100000000000000  0011 4000000020000000  0011 0000010000000000  0011 0000200000000000  0011 0080000200000000  0011 0400000000000000  0011 0000000000000000  0011 0000c00000020000  0011 0011080000000000  0011 0020000002000800  0011 0000000000000000  0011 0400000000002000  0011 0200000000000000  0011 0000000000000000  0011 0000000000000000  0011 0002000200000100  0011 0000000000000000  0011 0000000000000000  0011 0000000802000000  0011 0000000000080000  0011 0020000004000002  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0000000000000000  0011 0080000000000000  0011 0000000100000000  0011 0000000000000000  0011 0000000000000000  0011 0000004008008010  0011 0000080000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
Frame 0018    0101 0002000000000000  0101 0000000040000010  0101 0000000000000020  0101 0140004000100000  0101 0000000400800000  0101 0000000008000000  0101 0000000000000000  0101 0000000000000200  0101 0000000000001000  0101 0000000000040000  0101 0000000000000000  0101 0004000000020000  0101 4080000000002008  0101 0000000000000000  0101 0000000000000000  0101 0000400000000000  0101 0000008004000000  0101 0000000000000000  0101 0000000000000000  0101 0000000100200000  0101 2000000000000000  0101 0000000000000000  0101 0000802000004000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000004000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 0000000000008000  0101 0000000000000002  0101 0000000000000000  0101 0000000040000000  0101 4100000000000000  0101 0000000000000000  0101 0000004000000000  0101 2000000000011000  0101 0001000000000000  0101 0000000000020080  0101 0000000000000000  0101 0000001000000800  0101 0000000000000000  0101 0200000000000000  0101 0000000000000000  0101 0000010000000000  0101 0000000000800000  0101 0000000200000000  
Frame 0019    0001 0000000000080000  0001 0000000000001000  0001 0000000000000020  0001 0040000004000002  0001 0400000000010000  0001 0000000000200004  0001 0000000000000800  0001 0000000000400000  0001 0000000000000100  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002000000000000  0001 0000080000000000  0001 0000000002000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000000000  0001 0080001001000000  0001 0000000000000400  0001 0000000000000000  0001 0000000020000000  0001 0000020040020000  0001 0000000000000080  0001 0000000000000000  0001 2000000080000000  0001 0000000000000000  0001 0000000000800001  0001 0040000000000000  0001 0000000000000000  0001 0000000000040100  0001 0002000000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000080000  0001 0000000000000000  0001 0000000000011004  0001 0000000008000000  0001 1208000000000000  0001 0004000100000000  0001 0010000004000000  0001 0000000000000000  0001 0000000000100000  
Frame 0020    0001 4000002000000000  0001 0001000000040000  0001 0000001200020000  0001 0000000000000000  0001 0000000000000000  0001 0080000080000000  0001 0000000020000000  0001 1000040000000000  0001 0000000000000140  0001 0800000000100000  0001 0020004000400000  0001 0000000000202000  0001 0002400000000000  0001 0010000012000000  0001 0000000000000000  0001 0000000001000000  0001 0000200000000010  0001 0000000000000000  0001 0000100004000002  0001 0000020000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000008000  0001 0000000000200000  0001 0400000000001000  0001 0000000000000800  0001 0000000100020000  0001 0010000400000000  0001 0000000000004000  0001 0000008000000000  0001 0000010004000000  0001 4000000000000000  0001 0000000000000000  0001 0000000010000000  0001 0000000088002000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000000000000  0001 0000000002400000  0001 0004000000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0021    0001 0000000000020000  0001 0000010000000000  0001 0000000000000040  0001 0000020000000000  0001 0000000800004000  0001 0000000400000000  0001 0000001000000000  0001 0000000000800100  0001 8000000080000010  0001 0000000000080000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000002002000  0001 0000000000000000  0001 0200000000000000  0001 0000000008400000  0001 0000000140000008  0001 0000008000000000  0001 0000000000000000  0001 0000400000200000  0001 0400000000000000  0001 0000000200000000  0001 0000000020000000  0001 0000000000000040  0001 0000008000000000  0001 0000000000000108  0001 0000000000000000  0001 0000000000400000  0001 0800000000140000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000004010  0001 0000080000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 2200000000000000  
Frame 0022    0001 0140000000000000  0001 0000001000000000  0001 0010000000000000  0001 0000000000080000  0001 0000000000000005  0001 0000000000000008  0001 0000000001000200  0001 0000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0020000000400000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000030000  0001 0804000000000080  0001 0000020000000000  0001 0000000000000800  0001 4000000080000000  0001 0000000000001000  0001 0000100000000000  0001 8000000000021000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0400000000000800  0001 0000000014000000  0001 0080000000000000  0001 0000000000000000  0001 0000080000000000  0001 4000000002040080  0001 0000008000000000  0001 0000000000000000  0001 0800020000000001  0001 0000000080000000  0001 0000000000000000  0001 0000205000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000010000  0001 0000000000000100  0001 1000000000000000  0001 0000000000000000  0001 0000000220000000  
Frame 0023    0001 0000000002001000  0001 0000000000000000  0001 0000000010000000  0001 0100010000000000  0001 0000000020000000  0001 0000000000000020  0001 0200000000000000  0001 0000800000000000  0001 0000000040800000  0001 0000060000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 800000000000000a  0001 0000000000000000  0001 0000008000080000  0001 0000000000000005  0001 0000100000000000  0001 0000000000200000  0001 0000000080000000  0001 0008400000000000  0001 0000001001000400  0001 0004000000000000  0001 0000000000000000  0001 0004000002000000  0001 0000000000000002  0001 0000000000000800  0001 0880000000000000  0001 0000000004000000  0001 0000080000000000  0001 0000000000000000  0001 0000010000000000  0001 2010400000000020  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000080008  0001 0000000000000000  0001 0100000000000000  0001 0000004400000000  0001 00008000c0100000  0001 0000000000000001  0001 0000000000000000  0001 0000000001030000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0024    0001 0000002000000000  0001 0000000000002000  0001 0000000010000000  0001 0008000000000060  0001 0800000100000010  0001 0000000000200800  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 2000000000000001  0001 0000000040000000  0001 0000000000040002  0001 0000000000000000  0001 0000000080000000  0001 0000000000020000  0001 0000000000000000  0001 0000004020000000  0001 0001000000080000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0200000000000000  0001 0000040000800000  0001 0100000004002010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000800000000040  0001 0000000000000000  0001 0004000100000000  0001 0000000000020000  0001 0020000800000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000400000000  0001 0000000000000000  0001 0000000000200020  0001 1000000000000000  0001 0000000010000000  0001 0040040000000080  0001 0000000000000000  0001 0000000000804000  0001 0000008202000000  0001 0000000000000000  0001 0000000000000000  0001 0080000080000000  
Frame 0025    0001 0000001000000000  0001 0000000000002000  0001 0000000400000040  0001 0000000000000000  0001 0080000000000000  0001 0000000001001000  0001 0000210000000100  0001 0000002000000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000040000000  0001 0000000200000000  0001 0400000000000000  0001 0000000000100000  0001 0000800000000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000100000000020  0001 0000008000002000  0001 0000000000a00000  0001 0000080000000000  0001 0000000000000100  0001 0000000001000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000000000  0001 0008006000100004  0001 0000000000000000  0001 0000000000000000  0001 0000201000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000060000  0001 0000000800000000  0001 0100000000000000  0001 0000800000000400  0001 0000000000018000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000001  
Frame 0026    0011 0000000000000000  0011 0000000400000002  0011 0000000001000000  0011 0000000000000001  0011 1000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0008000000000000  0011 0000000000100000  0011 0000000000000200  0011 0000002000000000  0011 0002008000000040  0011 0000000000040020  0011 0000000000001000  0011 0100000000000000  0011 4000000020000000  0011 0000010000000000  0011 0000000000000000  0011 0080000208000000  0011 0400000000000400  0011 0000000000000000  0011 0000400000020080  0011 0001080000000000  0011 0020000012002000  0011 0000000000000000  0011 0400000000402040  0011 0000000000000000  0011 0000002000000000  0011 0000000000000000  0011 0000800400000100  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000100000000080  0011 0020000000001002  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0040000000000000  0011 0900000000000000  0011 0000000100000000  0011 0000000000000020  0011 0000000000000000  0011 0000000008008010  0011 00000c0000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
